فِرْشايِة,brush,,noun,plural,فراشي,,,,,2254
فِيي إسْتعْمِل فِرْشايْتك؟‌,Can I use your brush?,,,,,,,,,2255
فرْشى,brush,,verb,imperfect,يْفرْشي,,,,,2256
فرْشى سْنانو.‌,He brushed his teeth.,,,,,,,,,2257
فُرْصة,chance;break;vacation,,noun,plural,فُرص,,,,,2258
عطَيْتو فُرْصة تانْيِة.‌,I gave him a second chance.,,,,,,,,,2259
التّْلاميذ بْياخْدو فُرْصة لَياكْلوا.‌,The students take a break to eat.,,,,,,,,,2260
أنا عنْجدّ بْحاجِة لفُرْصة!‌,I really need a vacation!,,,,,,,,,2261
فرِض,homework;assignment,,noun,plural,فْروض,,,,,2262
ما عِنْدو وَلا فرِض بُكْرا.‌,He doesn't have any homework for tomorrow.,,,,,,,,,2263
فِرِع,branch,,noun,plural,فْروع,,,,,2264
البنْك عِنْدو فْروع بِكِلّ مدينِة.‌,The bank has branches in every city.,,,,,,,,,2265
فُرُن,oven;bakery;café,,noun,plural,أفْران,,,,,2266
نِسْيِت الكيْك بِالفُرُن.‌,She forgot the cake in the oven.,,,,,,,,,2267
روح شْتِري شْوَيِّةْ خِبِز مِن الفُرُن.‌,Go buy some bread from the bakery.,,,,,,,,,2268
فْرنْسا,France,,noun (no plural),,,,,,,2269
بدّي زور فْرنْسا السِّنِة الجّايِة.‌,I want to visit France next year.,,,,,,,,,2270
فريق,team,,noun,plural,فِرق,,,,,2271
هَيْدا الفريق كْتير قَوي.‌,This team is very strong.,,,,,,,,,2272
فُسْتان,dress,,noun,plural,فساتين,,,,,2273
لِبْسِت فُسْتان أسْوَد.‌,She wore a black dress.,,,,,,,,,2274
فِشِل,fail,,verb,imperfect,يِفْشل,,,,,2275
فِشِل لِأنّ ما درس.‌,He failed because he didn't study.,,,,,,,,,2276
فصِل,section;chapter;season;(theater) act,,noun,plural,فْصول,,,,,2277
الِكْتاب فيه خمْس فْصول.‌,The book has five chapters.,,,,,,,,,2278
في أرْبع فْصول.‌,There are four seasons.,,,,,,,,,2279
بيموت بِنِهايِةْ الفصِل الأوّل.‌,He dies at the end of the first act.,,,,,,,,,2280
فضا,(outer)space,,noun (no plural),,,,,,,2281
رِحْلِةْ الفضا كانِت ناجْحة.‌,The space trip was successful.,,,,,,,,,2282
فُضّة,silver,,noun,plural,فُضِيّات,,,,,2283
ما بِشْتْري فُضّة.‌,I don't buy silver.,,,,,,,,,2284
فضّى,empty (out),,verb,imperfect,يْفضّي,,,,,2285
فضِّت جِزْدانا عالطّاوْلِة.‌,She emptied her bag out on the table.,,,,,,,,,2286
فْطور,breakfast,,noun,,,,,,,2287
الفُنْدُق بيقدِّم فْطور بِالغِرْفِة.‌,The hotel serves breakfast in the room.,,,,,,,,,2288
فقير,(money) poor;(quality) poor;not good,,adjective,elative,أفْقر,,plural,فُقرا,,2289
عَيْلْتو كانِت كْتير فقيرة و ما معا مصاري.‌,His family was very poor and had no money.,,,,,,,,,2290
أفْكارو كْتير فقيرة.‌,His ideas aren't very good.,,,,,,,,,2291
فكّر,think,,verb,imperfect,يْفكِّر,,,,,2292
عم فكِّر سافِر الأُسْبوع الجّايي.‌,I'm thinking of traveling next week.,,,,,,,,,2293
بْشو عم تْفكِّر؟‌,What are you thinking about?,,,,,,,,,2294
فِكْرة,idea,,noun,plural,أفكْار,,,,,2295
ميرْنا عِنْدا كْتير أفْكار جْديدِة.‌,Mirna has many new ideas.,,,,,,,,,2296
فلّ,leave,,verb,imperfect,يْفِلّ,,,,,2297
لازِم فِلّ بكّير.‌,I should leave early.,,,,,,,,,2298
فلسْطيني,Palestinian,,noun; adjective,plural,فلسْطينية,,,,,2299
في كْتير فلسْطينية بِلِبْنان.‌,There are a lot of Palestinians in Lebanon.,,,,,,,,,2300
فنّ,art,,noun,plural,فْنون,,,,,2301
مرْيَم بْتِتْعلّم الِفْنون الجّميلِة بِإيطالْيا.‌,Mariam is studying fine arts in Italy.,,,,,,,,,2302
فِنْجان,cup,,noun,plural,فناجين,,,,,2303
عْطيني فِنْجان قهْوِة.‌,Give me a cup of coffee.,,,,,,,,,2304
فُنْدُق,hotel,,noun,plural,فنادِق,,,,,2305
الفُنْدُق أرْبع نْجوم.‌,The hotel is four stars.,,,,,,,,,2306
فِهِم,understand,,verb,imperfect,يِفْهم,,,,,2307
ما بِفْهم عربي.‌,I don't understand Arabic.,,,,,,,,,2308
فوّت,miss,,verb,imperfect,يْفوِّت,,,,,2309
التِّلْميذ فوّت المدْرسِة اليوْم.‌,The student missed school today.,,,,,,,,,2310
فوتْبوْل,soccer,,noun (no plural),,,,,,,2311
حْضِرِت مُباراةْ الفوتْبوْل.‌,I watched the soccer game.,,,,,,,,,2312
فوْق,above;over;up;upstairs,,preposition; adverb,,,,,,,2313
علّقِت الصّورة فوْق الكنبايِة.‌,She hung the picture above the sofa.,,,,,,,,,2314
الطّيّارة عم تْطير فوْف المُحيط.‌,The plane is flying over the ocean.,,,,,,,,,2315
تْطلّع لفوْق! شو هَيْدا اللي فوْق؟‌,Look up! What is that up there [in the sky?],,,,,,,,,2316
إمّك فوْق.‌,Your mother is upstairs.,,,,,,,,,2317
في,there is;there are,,pseudo-verb,,,,,,,2318
في فيلْم حِلو عالتّي في.‌,There is a nice movie on TV.,,,,,,,,,2319
كان في‌,there was;there were,,pseudo-verb,,,,,,,2320
كان في عاصْفِة مْبارِح.‌,There was a storm yesterday.,,,,,,,,,2321
فيّ,shade,,noun,,,,,,,2322
بْحِبّ إقْعُد بِالفيّ.‌,I like to sit in the shade.,,,,,,,,,2323
فَيَضان,flood,,noun,,,,,,,2324
الشِّتي تْسبّب بِفَيَضان.‌,The rainfall caused a flood.,,,,,,,,,2325
فيّق,wake up,,verb,imperfect,يْفيِّق,,,,,2326
إمّا فيّقِتا بكّير.‌,Her mother woke her up early.,,,,,,,,,2327
فيل,elephant,,noun,plural,فِيَلة,,,,,2328
الفيل عِنْدو دَيْنيْن كْبار.‌,The elephant has big ears.,,,,,,,,,2329
فيلْم,movie;film,,noun,plural,أفْلام,,,,,2330
الفيلْم مِش للأطْفال.‌,The movie is not for kids.,,,,,,,,,2331
فِيو,can;is/are able to,,pseudo-verb,,,,,,,2332
فِيو يِرْقُص كْتير مْنيح.‌,He can dance very well.,,,,,,,,,2333
كان فِيو‌,could;was/were able to,,pseudo-verb,,,,,,,2334
كان فِيا تِرْكُض بْسِرْعة.‌,She could run very fast.,,,,,,,,,2335
قابل,meet,,verb,imperfect,يْقابِل,,,,,2336
قابلْتو لأوّل مرّة بِحفْلِة.‌,I met him for the first time at a party.,,,,,,,,,2337
قاتل,fight,,verb,imperfect,يْقاتِل,,,,,2338
قاتل لحْقوقو.‌,He fought for his rights.,,,,,,,,,2339
قادِر,able;can,,pseudo-verb; adjective,feminine,قادْرة,,plural,قادْرين,,2340
هَيْدا الإسْتاذ قادِر يْساعِد تْلاميذو.‌,This teacher can help her students.,,,,,,,,,2341
هَيْدي الإسْتاذِة قادْرة تْساعِد تْلاميذا.‌,This teacher can help her students.,,,,,,,,,2342
قارّة,continent,,noun,,,,,,,2343
في سبِع قارّات.‌,There are seven continents.,,,,,,,,,2344
قارن,compare,,verb,imperfect,يْقارِن,,,,,2345
قارنِت الأسْعار بِالمحلّيْن.‌,She compared the prices in the two shops.,,,,,,,,,2346
قاس,measure,,verb,imperfect,يْقيس,,,,,2347
قاسِت إبْنا.‌,She measured her son.,,,,,,,,,2348
قاصص,punish,,verb,imperfect,يْقاصِص,,,,,2349
المْعلّْمِة قاصصِت التِّلْميذ.‌,The teacher punished the student.,,,,,,,,,2350
قاعة,hall,,noun,,,,,,,2351
الصّفّ بآخِر القاعة.‌,The classroom is at the end of the hall.,,,,,,,,,2352
قاعْدِة,rule,,noun,plural,قَواعِد,,,,,2353
بعْرِف قَواعِد اللِّعْبِة.‌,I know the rules of the game.,,,,,,,,,2354
قال,say;speak,,verb,imperfect,يْقول,,,,,2355
قال إنّو ما بدّو ياكُل.‌,He said that he doesn't want to eat.,,,,,,,,,2356
قال لـ‌,say to;tell,,verb,,,,,,,2357
ما قالِتْلي شو السّبب الحقيقي.‌,She didn't tell me what the real reason was.,,,,,,,,,2358
قِلْت الحقيقة.‌,I told the truth.,,,,,,,,,2359
قاموس,dictionary,,noun,plural,قَواميس,,,,,2360
شْتريْت قاموس العربي الشّامي.‌,I bought a Levantine Arabic dictionary.,,,,,,,,,2361
قانون,law;rule,,noun,plural,قَوانين,,,,,2362
القَوانين واضْحين.‌,The laws are clear.,,,,,,,,,2363
بعْرِف قَوانين اللِّعْبِة.‌,I know the rules of the game.,,,,,,,,,2364
قبِر,grave,,noun,plural,قْبور,,,,,2365
ما بيحِبّ يْزور الِقْبور.‌,He doesn't like to visit graves.,,,,,,,,,2366
قبض,earn,,verb,imperfect,يِقْبض,,,,,2367
بْتِقْبض كْتير بِشِغْلا الجّْديد.‌,She earns a lot at her new job.,,,,,,,,,2368
قبِل,before,,preposition,,,,,,,2369
نقلْنا لهوْن قبِل الحرِب.‌,We moved here before the war.,,,,,,,,,2370
قبِل هيك‌,before that,,adverb,,,,,,,2371
"فيك تِلْعب برّا، بسّ قبِل هيْك عْموْل فرْضك.‌",You can play outside;but before that;do your homework.,,,,,,,,,2372
قبِل ما‌,before,,conjunction,,,,,,,2373
"قبِل ما روح عالشِّغِل، بِشْرب قهْوِة.‌",Before I go to work;I drink coffee.,,,,,,,,,2374
قِبِل,agree,,verb,imperfect,يِقْبل,,,,,2375
قِبِل يْساعِدْني بِتِنْضيف البيْت.‌,He agreed to help me clean the house.,,,,,,,,,2376
قتل,kill,,verb,imperfect,يِقْتُل,,,,,2377
هُوِّ كْتير مْنيح ما فيه حتّى يِقْتُل نمْلِة.‌,He is so nice he can't even kill an ant.,,,,,,,,,2378
قدّ بعِض/أدّ بعِض,equal,,adjective; invariable,,,,,,,2379
المُربّع عِنْدو جِهات قدّ بعِض.‌,A square has equal sides.,,,,,,,,,2380
قِدّام,in front of,,preposition,,,,,,,2381
صفّ قِدّام البيْت.‌,He parked in front of the house.,,,,,,,,,2382
قِدِر,be able to;can,,verb,imperfect,يِقْدر,,,,,2383
غسّان بْيِقْدر يِرْفع أَوْزان تْقيلِة.‌,Ghassan can lift heavy weights.,,,,,,,,,2384
كانِت بْتِقْدر تِرْقُص كْتير مْنيح.‌,She used to be able to dance very well.,,,,,,,,,2385
قُدْرة,ability,,noun,plural,قُدُرات,,,,,2386
التِّلْميذ عِنْدو قُدُرات مُميّزِة.‌,The student has special abilities.,,,,,,,,,2387
قدّم,offer,,verb,imperfect,يْقدِّم,,,,,2388
قدّمْلي شِغِل جْديد.‌,He offered me a new job.,,,,,,,,,2389
المطْعم قدّمْلو عشا مجّاني.‌,The restaurant offered him a free dinner.,,,,,,,,,2390
قدّيْ,how much,,adverb,also,قدّيْش,,,,,2391
قدّيْ حقّ هالفُسْتان؟‌,How much does this dress cost?,,,,,,,,,2392
قديم,old,,adjective,elative,أقْدم,,,,,2393
هَيْدا البيْت قديم.‌,This house is old.,,,,,,,,,2394
قرا,read,,verb,imperfect,يِقْرا,,,,,2395
قرا كْتاب جْديد.‌,He read a new book.,,,,,,,,,2396
قرار,decision,,noun,,,,,,,2397
كان قرار صعِب.‌,It was a difficult decision.,,,,,,,,,2398
قِرِد,monkey,,noun,plural,قْرود,,,,,2399
القِرِد كان مْعلّق عَ شجْرة.‌,The monkey was hanging from a tree.,,,,,,,,,2400
قرّر,decide,,verb,imperfect,يْقرِّر,,,,,2401
لازِم تْقرِّر بْسِرْعة.‌,You need to decide quickly.,,,,,,,,,2402
قرْن,century,,noun,plural,قُرون,,,,,2403
المدينِة تْغيّرِت عبْر القُرون.‌,The city changed over the centuries.,,,,,,,,,2404
قريب,close;cousin,,adjective; noun,elative,أقْرب,,plural,قْرايِب / قْرايْبين,,2405
الطُّفُل بْيوقف قريب مِن إمّو.‌,The child stands close to his mother.,,,,,,,,,2406
قريبي بيعيش برّا.‌,My cousin lives abroad.,,,,,,,,,2407
قريباً,soon,,adverb,,,,,,,2408
بْشوفك قريباً!‌,See you soon!,,,,,,,,,2409
قسّم,divide,,verb,imperfect,يْقسِّم,,,,,2410
الإسْتاذ قسّم التّْلاميذ لمجْموعات.‌,The teacher divided the students into groups.,,,,,,,,,2411
قصّ,cut,,verb,imperfect,يْقُصّ,,,,,2412
قصِّت شعْرا.‌,She cut her hair.,,,,,,,,,2413
قُصّة,story;tale;matter;issue,,noun,plural,قُصص,,,,,2414
ما بْصدِّق هالقُصّة الغريبِة!‌,I don't believe this strange story!,,,,,,,,,2415
القُصّة صعْبِة.‌,The matter is difficult.,,,,,,,,,2416
قصد,mean;intend,,verb,imperfect,يِقْصُد,,,,,2417
ما قصد يِجْرحا.‌,He didn't mean to hurt her.,,,,,,,,,2418
قصِر,castle;palace,,noun,plural,قْصور,,,,,2419
هَيْدا القصِر كْتير قديم.‌,This castle is very old.,,,,,,,,,2420
قصير,short,,adverb,elative,أقْصر,,plural,قْصار,,2421
لِبْسِت تنّورة قصيرِة.‌,She wore a short skirt.,,,,,,,,,2422
قضّى,spend;pass,,verb,imperfect,يِقضّي,,,,,2423
قضّيْت نْهاري عم بِقْرا.‌,I spent my day reading.,,,,,,,,,2424
قطع,cross,,verb,imperfect,يِقْطع,,,,,2425
الِوْلاد ما لازِم يِقْطعوا الشّارِع لحالُن.‌,Children should not cross the street alone.,,,,,,,,,2426
قطّع,cut,,verb,imperfect,يْقطِّع,,,,,2427
الطّبّاخ قطّع الدّْجاجِة.‌,The cook cut the chicken.,,,,,,,,,2428
قُطْعة,piece;slice,,noun,plural,قِطع,,,,,2429
أكلِت قُطْعِةْ بيتْزا.‌,I ate a slice of pizza.,,,,,,,,,2430
قعد,sit,,verb,imperfect,يِقْعُد,,,,,2431
قعد جنْبي.‌,He sat next to me.,,,,,,,,,2432
قِفِل,lock,,noun,plural,قْفول,,,,,2433
حطّيْت المِفْتاح بِالقِفِل.‌,I put the key in the lock.,,,,,,,,,2434
قفّل,lock,,verb,imperfect,يْقفِّل,,,,,2435
قفّل الباب.‌,He locked the door.,,,,,,,,,2436
قلِب,heart,,noun,plural,قْلوب,,,,,2437
عِنْدا قلِب طيِّب.‌,She has a good heart.,,,,,,,,,2438
قلّل,lower;decrease,,verb,imperfect,يْقلِّل,,,,,2439
المحلّ قلّل أسْعارو.‌,The store lowered its prices.,,,,,,,,,2440
قلم,pen,,noun,plural,قْلام,,,,,2441
المْعلّْمِة صلّحِت الإمْتِحانات بِقلم أحْمر.‌,The teacher corrected the examinations with a red pen.,,,,,,,,,2442
قلم رْصاص‌,pencil,,noun,plural,قْلام رْصاص,,,,,2443
التِّلْميذ كتب بِقلم رْصاص.‌,The student wrote with a pencil.,,,,,,,,,2444
قمر,moon,,noun,plural,أقْمار,,,,,2445
فِيي شوف القمر بِالسّما بِاللّيْل.‌,I can see the moon in the sky at night.,,,,,,,,,2446
قميْص,shirt,,noun,plural,قِمْصان,,,,,2447
القميص كْتير صْغير.‌,The shirt is very small.,,,,,,,,,2448
قنينِة,bottle,,noun,plural,قناني,,,,,2449
"بْحِبّ إشْرب بِالكِبّايِة، مِش بِالقنينِة.‌",I like to drink from a cup;not a bottle.,,,,,,,,,2450
قهْوِة,coffee;café,,noun,plural,قهاوي,,,,,2451
بِشْرب قهْوِة الصُّبُح.‌,I drink coffee in the morning.,,,,,,,,,2452
الخِتْيارية بيحِبّوا يْروحوا عَ قهْوِةْ الحيّ.‌,Old people like to go to the neighborhood café.,,,,,,,,,2453
قوّص,(gun) shoot;fire,,verb,imperfect,يْقوِّص,,,,,2454
البوْليس قوّص بِالهَوا.‌,The police fired in the air.,,,,,,,,,2455
قَوي,strong,,adjective,elative,أقْوا,,plural,قْوايا,,2456
النِّسْوان الِقْوايا بْيِقْدروا يَعْمْلوا أيّ شي.‌,Strong women can do anything.,,,,,,,,,2457
قْياس,size;measurement,,noun,,,,,,,2458
عِنْدِك قْياس أصْغر مِن هَيْدا البنْطلوْن؟‌,Do you have these pants in a smaller size?,,,,,,,,,2459
المسْطرة عطِت قْياس غلط.‌,The ruler gave a wrong measurement.,,,,,,,,,2460
كـ,as,,particle,,,,,,,2461
بْيِشْتِغِل كإسْتاذ.‌,He works as a teacher.,,,,,,,,,2462
ـك,(possessive) your;(object) you,,pronoun; m.,,,,,,,2463
شو إسْمك؟‌,What is your name?,,,,,,,,,2464
شِفْتك مْبارِح بِالحيّ.‌,I saw you yesterday in the neighborhood.,,,,,,,,,2465
ـِك,(possessive) your;(object) you,,pronoun; f.,,,,,,,2466
ويْن إخْتِك؟‌,Where is your sister?,,,,,,,,,2467
بْحِبِّك!‌,I love you!,,,,,,,,,2468
كارْت,card,,noun,plural,كْروتِة,,,,,2469
عطى كْروتِة للمعازيم.‌,He gave cards to the invitees.,,,,,,,,,2470
كاسِة,bowl,,noun,,,,,,,2471
بِشْرب الشّوْرْبة بِالكاسِة.‌,I drink the soup in a bowl.,,,,,,,,,2472
كاسْكيْت,cap,,noun,,,,,,,2473
لِبِس كاسْكيْت لَيِحْمي حالو مِن الشّمِس.‌,He wore a cap to protect himself from the sun.,,,,,,,,,2474
كافيْه,café,,noun,,,,,,,2475
